"plan date","production nuber","die nuber",quantity,note
2024-08-28,CYB06L-AS375-30K,CYB06C-V01D,8,
2024-08-28,C1G40L-AT034-30K,CG40H3-V01D,20,
2024-08-28,S501A61T43X16X30,CQ40C-V01D,30,
2024-08-28,C1G63L-AT036-30K,CG63H3-V01D,18,
2024-08-27,XLA25-1B-S,XLA25B2-V02B,40,NITO
2024-08-27,C1G50L-AT035-30K,CG50H3-V01D,14,
2024-08-27,P6260401-D,MSQ50B2-V03D,6,"test sx"
2024-08-27,S501A61T35X16X30,CQ32C-V01D,30,
2024-08-26,MGP20A-AC893-30K,MGPM20B2-V01D,33,
2024-08-26,S500A61T50X14X30,PS50-V01D,14,
2024-08-26,MGP32A-AC905-30K,MGPL32B2-V02D,6,
2024-08-26,P3802401B-M,MXQ08B-V01D,4,
2024-08-26,SY5000-20-118,SY50M3-V02D,5,
2024-08-26,V100-75-25,V100M4-V02D,3,
2024-08-23,MGP40A-AC896-30K,MGPM40B2-V01D,18,
2024-08-23,APTE00-98000565-D,APT4-V01B,9,
2024-08-23,XLA25-1B-S,XLA25B2-V02B,44,
2024-08-23,MGP25A-AC904-30K,MGPL25B2-V01D,6,
2024-08-23,APTE00-96000150-D,APT6-V01B,7,
2024-08-22,P3802401B-M,MXQ08B-V01D,4,
2024-08-22,MGP20A-AC893-30K,MGPM20B2-V01D,33,"dự bị V2"
2024-08-22,C1G50L-AT035-30K,CG50H3-V01D,14,
2024-08-22,SY5000-20-118,SY50M3-V02D,5,
2024-08-22,P6260401-D,MSQ50B2-V03D,6,"test sx"
2024-08-22,S370A63T110X100X30,CAA0T-V01C,4,"Test, khuôn: 465, Ram 2.0, Billet 500/flat, Kéo 0.6-0.6-1-1.5, Puller 90, con lăn Initial 65mm"
2024-08-22,MGP20A-AC893-30K,MGPM20B2-V01D,33,
2024-08-22,P3800401B-M,MXS16B-V01D,5,
2024-08-22,S369A63T45X40X30,MB40T-V03C,1,"Test, kéo 0.4-0.6%"
2024-08-22,S369A63T55X50X30,MB50T-V03C,1,"Test, kéo 0.4-0.6%"
2024-08-21,P40109002-D,MSUB3B-V01D,5,nito
2024-08-21,XLA25-1B-S,XLA25B2-V02B,44,NITO
2024-08-21,S369A63T45X40X30,MB40T-V03C,1,"Test "
2024-08-21,S369A63T55X50X30,MB50T-V03C,1,"Test "
2024-08-21,C9663ABAC961-30K,CP9663T-V03B,5,"test sx"
2024-08-21,S409A63T107X100X30,MBA0TD-V01C,6,"nito, kéo ống"
2024-08-21,XLA25-1B-S,XLA25B2-V01B,38,"dự bị V2 NITO"
2024-08-21,S369A63T36X32X30,MB32T-V02C,1,"Test "
2024-08-21,MGP25A-AC894-30K,MGPM25B2-V02D,24,
