"die number",discard_thickness,ram_speed,billet_length,billet_temperature,billet_taper_heating,billet_size,die_temperature,die_heating_time,stretch_ratio,value_l,value_m,value_n,nbn
APT6-V01B1,35,6,1200,500,0,9,480,5,0.6,1.5,13,14,1B1
APT8-V01B,25,2,1200,480,50,9,480,5,0.6,2,14,15,1B2
MXS25TB-V02D,35,4.7,1200,480,0,9,480,5,0.6,1.5,13,14,1B1
MXS06TB-V02D,25,1.8,600,480,0,9,500,5,0.6,1.5,15,16,1B2
MXS06TB-V02D,25,1.8,600,480,0,9,500,5,0.6,1.5,15,16,1B2
APT7-V01B,25,3.5,600,480,100,9,480,5,0.6,1.5,9,8,1B1
XLA16BN-V02B,35,5.1,1200,480,100,9,500,5,0.6,1.5,15,15,1B1
CG50H-V01C,25,4,1200,480,100,9,480,5,0.6,1.5,6,7,2B1
CQ40G-V01C,25,4,1200,490,0,9,480,5,0.6,2,8,9,1B1
APT2-V01B,25,4,600,470,100,9,480,5,0.6,1.5,7,8,1B1
CQ12G-V01C,25,2,600,500,0,9,480,5,0.6,2,12,13,1B2
CQ25G-V01C,25,2.7,1200,480,100,9,480,5,0.6,2,12,13,1B1
CJ12P-V01D,45,2,600,500,0,9,480,5,0.6,2,17,18,1B2
CQ16G-V01C,25,2,600,500,0,9,480,5,0.6,1.5,1,1,1B1
CQ20G-V01C,25,2,600,490,100,9,480,5,0.6,2,7,8,1B1
CQ12C-V01D,25,1.5,600,460,0,9,480,5,0.6,2,14,15,1B2
CG40TD-V01C,25,4,600,480,100,9,480,5,0.6,1.5,17,18,1B1
CG32TD-V01C,25,3,600,480,100,9,480,5,0.6,1.5,17,18,1B2
CG25TD-V01C,25,2.5,600,480,100,9,480,5,0.6,1.5,3,4,1B2
CG50TD-V01C,25,4,600,480,100,9,480,5,0.6,1.5,4,5,1B1
PS40B-V01D,25,3.5,1200,490,0,9,480,5,1.2,2,12,13,1B1
NCA83TD-V01C,25,4,1200,480,100,9,480,5,0.6,1.5,7,8,1B1
MXS06TB-V01D,25,1.8,600,480,0,9,500,5,0.6,1.5,15,16,1B2
MGPL20B2-V01D,25,4,1200,470,100,9,480,5,0.6,1.5,8,9,1B1
MGPL25B2-V01D,25,4,1200,470,100,9,480,5,0.6,1.5,6,7,2B1
