ngay_dun,ma_khuon,ma_san_pham,kieu_dun,may_dun,code,thoi_gian_bat_dau,thoi_gian_ket_thuc,"khoang_thoi_gian (min)",so_thanh,"khoi_luong_1_thanh (kg)","tong_khoi_luong (kg)","nang_suat (ton/h)","cycletime_thuc_te (s)"
2026-03-18,XLA25B2-V01B,XLA25-1B-S,〇,1,700,08:00,08:20,20,1,14.56,14.56,0.04,1200.00
2026-03-18,CP9640T-V03B,C9640ABAC959-30K,●,3,700,08:00,09:25,85,149,4.188,58.63,0.04,364.29
2026-03-18,XLA25B2-V01B,XLA25-1B-S,〇,1,300,08:00,08:07,7,,,,,
2026-03-18,CP9640T-V03B,C9640ABAC959-30K,●,3,300,08:00,08:05,5,,,,,
2026-03-17,CG63R3-V01D,C3G63K02-AG006,●,1,700,07:55,09:00,65,44,31.164,249.31,0.23,487.50
2026-03-17,CG63R3-V01D,C3G63K02-AG006,●,1,300,07:55,08:02,7,,,,,
2026-03-17,CYR15AR-V01E,CYR15L-AX662-20K,◎,1,700,09:00,10:16,76,148,1.768,26.52,0.02,304.00
2026-03-17,CYR15AR-V01E,CYR15L-AX662-20K,◎,1,300,09:00,09:06,6,,,,,
2026-03-17,CG25R3-V01D,C3G25K02-AG002,●,1,700,10:16,11:32,76,159,5.655,50.89,0.04,506.67
2026-03-17,CG25R3-V01D,C3G25K02-AG002,●,1,300,10:16,10:22,6,,,,,
2026-03-17,CM40AS-V01D,C2M040K03-68717B,●,1,700,11:32,12:37,65,144,12.933,103.46,0.1,487.50
2026-03-17,CM40AS-V01D,C2M040K03-68717B,●,1,300,11:32,11:36,4,,,,,
2026-03-17,CYB20B-V01D,CYB20K-AS378-20K,●,1,700,12:37,13:10,33,104,2.6,52,0.09,99.00
2026-03-17,CYB20B-V01D,CYB20K-AS378-20K,●,1,300,12:37,12:43,6,,,,,
2026-03-17,VV14M1-V01D-ZZZ,DXT199-20-23-30,●,1,700,13:10,16:15,185,374,7.74,108.36,0.04,792.86
