press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351
2023-03-17,0.25,S070M2-V01B,SS0700-50-1D,1.99692,2,3.994,25,2.98,〇,1,1,600,9,12,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,0.30,MYB40P2-V01D,MYB40-55-AS552-20-K,4.705,2,9.41,35,4.17,〇,2,2,1200,9,21,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,0.95,VJ10M-V01D,VJ100-16-7,0.66,2,1.32,25,2.98,●,8,8,600,9,332,,,,2023-03-17,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,1.92,CJP16B-V01D,C2P16K-AB842-20K,1.15506,2,2.31,60,7.14,●,19,19,600,9,380,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,1.67,V100M1-V01D,V100-75-4,2.65221,2,5.304,25,2.98,●,7,7,1200,9,153,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,0.42,MYB25P2-V01D,MYB25-55-AS550-20-K,1.89486,2,3.79,35,4.17,〇,4,4,600,9,55,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,2.10,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,●,24,24,1200,9,71,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,1.75,CU20B3-V01D,C2U20A-AS923-20K,1.7307,2,3.461,35,4.17,●,28,28,600,9,419,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,1.25,PS63-V01D,S500A61T63X14X20,8.046,2,16.092,25,2.98,●,9,9,1200,9,50,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,0.58,SY30MP-V04D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,2,2,1200,9,25,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,0.75,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,35,4.17,●,10,7,1200,9,76,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,0.28,CXS06S3-V01D,CXS06A-R6000-20K,0.826,2,1.652,25,2.98,〇,2,2,600,9,68,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,2.13,CUJ16A-V02D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,21,21,600,9,377,,,,2023-03-16,2023-03-17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,1.37,CRQ15B-V02C,P4730002-D,1.98,2.2,4.356,25,2.98,●,14,14,600,9,166,,,,2023-03-16,2023-03-17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,0.50,CQ20T2-V01D,C2Q020K04-51396,2.13435,2,4.269,25,2.98,●,5,5,600,9,59,,,,2023-03-16,2023-03-17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,1.00,P5053B3-V01D,P5053-1083,9.8361,2,19.672,25,2.98,●,12,12,1200,9,59,2,57,2023-03-17,2023-03-16,2023-03-17,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,0.67,CQS12T2-V01D,CQS12-04-F6464-K,1.10727,2,2.215,25,2.98,●,3,3,600,9,71,,,,2023-03-16,2023-03-17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,1.25,P5053B1-V01D,P5053-1081,4.6197,2,9.239,25,2.98,●,14,14,1200,9,167,0,167,2023-03-17,2023-03-16,2023-03-17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,0.25,MSQ10B2-V02D,P6260101-D,3.26,2.045,6.667,35,4.17,〇,1,1,1200,9,17,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,0.22,MSQ30B2-V02D,P6260301-D,5.19,2.07,10.743,35,4.17,〇,2,1,1200,9,9,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,1.33,CJP10B-V01D,C2P10K-AB841-20K,0.6399,2,1.28,50,5.95,●,16,16,600,9,606,0,606,2023-03-17,2023-03-17,2023-03-17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,3.00,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,●,40,40,1200,9,119,,,,2023-03-17,2023-03-17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,0.58,CXS06S3-V01D,CXS06A-R6000-20K,0.826,2,1.652,25,2.98,●,5,3,600,9,94,,,,2023-03-17,2023-03-17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,1.08,MSQ50B2-V02D,P6260401-D,6.76,2.03,13.723,35,4.17,●,10,8,1200,9,59,,,,2023-03-17,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,1.33,CQ16T3L-V01B,C2Q16A-AD368-20K,1.21743,2,2.435,25,2.98,●,14,14,600,9,305,0,305,2023-03-17,2023-03-17,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,0.50,MYB32P2-V01D,MYB32-55-AS551-20-K,2.88203,2,5.764,35,4.17,〇,3,3,1200,9,59,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,1.97,CQS12T-V01D,CQS12-04-F6462-K,1.41507,2,2.83,25,2.98,●,14,14,600,9,265,0,265,2023-03-17,2023-03-16,2023-03-17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,2.92,MGPM40B2-V01D,MGP40A-AC896-30K,9.68,3,29.04,25,2.98,●,30,30,1200,9,90,3,87,2023-03-17,2023-03-16,2023-03-16,2023-03-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2023-03-15,1.82,MGPM16B2-V01D,MGP16A-AC892-30K,3.26,3,9.78,25,2.98,●,18,18,1200,9,198,12,186,2023-03-17,2023-03-16,2023-03-16,2023-03-17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2023-03-15,1.80,VJ30M1-V01D,VJ3000-20-1,1.79,2,3.58,25,2.98,●,16,9,600,9,135,0,135,2023-03-17,2023-03-16,2023-03-17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,0.75,CQ63G-V01C,C2Q63G-F2257-20K,9.09306,2,18.186,25,2.98,●,10,10,1200,9,49,8,41,2023-03-16,2023-03-16,2023-03-16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2023-03-15,0.38,CU20B3-V01D,C2U20A-AS923-20K,1.7307,2,3.461,35,4.17,●,28,2,600,9,31,31,0,2023-03-17,,,,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,2.37,MSQ30B2-V03D,P6260301-D,5.19,2.07,10.743,35,4.17,●,28,16,1200,9,159,10,149,,2023-03-16,2023-03-17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
2023-03-15,0.33,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,35,4.17,●,5,2,1200,9,22,22,0,2023-03-17,,,,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,3.17,SY50MP-V02D,SY50M-20-E-1,6.73,2,13.46,60,7.14,●,28,30,1200,9,239,17,222,2023-03-17,2023-03-16,2023-03-17,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
2023-03-14,0.43,CQ63T3-V01D,C2Q63A-AD141A20K,4.98231,2,9.965,25,2.98,〇,2,2,1200,9,21,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,0.15,MHF12B-V01D,P4814201-M-1,1.50536,2,3.011,25,2.98,〇,1,1,600,9,16,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,1.78,MGPM40B2-V01D,MGP40A-AC896-30K,9.68,3,29.04,25,2.98,●,15,15,1200,9,44,4,40,2023-03-17,2023-03-15,2023-03-15,2023-03-17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,0.47,CQS16T-V01B,CQS16-04-F6463-K,1.86273,2,3.725,25,2.98,◎,5,5,600,9,69,3,66,2023-03-16,2023-03-15,2023-03-15,,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,2.63,MGPM32B2-V01D,MGP32A-AC895-30K,8.15,3,24.45,50,5.95,●,36,36,1200,9,143,16,127,2023-03-17,2023-03-15,2023-03-16,2023-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
2023-03-14,1.70,CJP16B-V01D,C2P16K-AB842-20K,1.15506,2,2.31,60,7.14,●,21,21,600,9,419,0,419,2023-03-16,2023-03-15,2023-03-15,2023-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,0.47,CRQ20B-V01D,P4730003-D,3.42,2.05,7.011,25,2.98,●,14,2,1200,9,33,33,0,2023-03-17,,,,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,0.87,CQ16T3L-V01B,C2Q16A-AD368-20K,1.21743,2,2.435,25,2.98,●,3,3,600,9,64,64,0,2023-03-16,,,,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,0.90,CXS20S3-V01D,CXS20A-BA023-20K,2.082,2,4.164,25,2.98,●,14,14,600,9,181,0,181,2023-03-17,2023-03-15,2023-03-15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,0.80,PS63-V01D,S500A61T63X14X20,8.046,2,16.092,25,2.98,●,9,9,1200,9,53,10,43,2023-03-16,2023-03-15,2023-03-15,2023-03-17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2023-03-14,0.80,CQ50G-V01C,C2Q50G-F2256-30K,5.84199,3,17.526,25,2.98,●,8,8,1200,9,43,5,38,2023-03-16,2023-03-15,2023-03-15,2023-03-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2023-03-14,2.08,XLA25B2-V02B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,35,26,1200,9,181,1,180,2023-03-17,2023-03-15,2023-03-16,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,0.67,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,35,4.17,●,7,2,1200,9,25,25,0,2023-03-17,,,,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,1.58,XLA16B2-V01B,XLA16-1B-S,4.85,2,9.7,35,4.17,●,22,22,1200,9,241,0,241,2023-03-16,2023-03-16,2023-03-16,2023-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,0.77,SY30MP-V05D,SY30M-20-E-1,4.22,2,8.44,35,4.17,〇,2,2,1200,9,25,25,0,2023-03-16,,,,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,0.28,MHZ10B-V01B,P4811101-M-2,0.79083,2,1.582,50,5.95,〇,1,1,600,9,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,0.27,MHZ16B-V01B,P4811201-M-1,1.51605,2,3.032,50,5.95,〇,1,1,600,9,17,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,1.48,AXT663M6-V01D,AXT663-1-X437,2.0331,2,4.066,25,2.98,●,21,21,600,9,272,0,272,2023-03-17,2023-03-14,2023-03-14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,0.95,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,●,10,11,600,9,87,14,73,2023-03-14,2023-03-13,2023-03-14,2023-03-15,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-03-13,0.67,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,14,2,600,9,35,35,0,2023-03-15,,,,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,2.58,CRQ30B-V01D,P4730004-D,4.08,2,8.16,35,4.17,●,21,21,1200,9,272,0,272,2023-03-17,2023-03-14,2023-03-14,2023-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,1.15,P5053B1-V01D,P5053-1081,4.6197,2,9.239,25,2.98,●,21,7,1200,9,83,2,81,2023-03-14,2023-03-14,2023-03-14,2023-03-15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,0.47,CXS06S3-V01D,CXS06A-R6000-20K,0.826,2,1.652,25,2.98,●,10,3,600,9,95,,,,2023-03-14,2023-03-14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,0.75,MSQ20B2-V02D,P6260201-D,4.66,2.075,9.669,35,4.17,●,7,7,1200,9,76,4,72,,2023-03-14,2023-03-14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2023-03-13,0.50,MSQ10B2-V03D,P6260101-D,3.26,2.045,6.667,35,4.17,●,5,5,1200,9,80,0,80,2023-03-14,2023-03-14,2023-03-14,2023-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
