オーダーシートID,オーダーシート番号,納期,発行日,品番,数量,切断数量,NG数,OK数,オーダーシート更新日
1374,P240602641,2024-07-31,2024-07-01,P3800603-MH1,25,35,3,32,
1316,P240602630,2024-07-31,2024-07-01,XLA50-1B-S,160,46,23,23,
1372,P240602574,2024-07-31,2024-07-01,APTE00-98000565-D,378,181,12,169,
1358,P240602588,2024-07-31,2024-07-01,C9650ABAC960-30K,600,83,4,79,
1359,P240602587,2024-07-31,2024-07-01,C9640ABAC959-30K,840,363,0,363,
1356,P240602590,2024-07-31,2024-07-01,DXT155-38-1,140,87,0,87,
1361,P240602585,2024-07-31,2024-07-01,S502A61T80X17X20,20,39,3,36,
1313,P240602633,2024-07-31,2024-07-01,CYR63J-AX668-20K,12,,,,
1370,P240602576,2024-07-31,2024-07-01,MGP25A-AC904-30K,36,36,1,35,
1321,P240602625,2024-07-31,2024-07-01,C2Q80A-AD142-20K,12,,,,
1327,P240602618,2024-07-31,2024-07-01,P5053-1082,385,,,,
1332,P240602614,2024-07-31,2024-07-01,P4811401-M-1,768,,,,
1322,P240602624,2024-07-31,2024-07-01,C2Q50L-AD140-20K,30,69,10,59,
1339,P240602607,2024-07-31,2024-07-01,CQS20-04-F6466-K,96,,,,
1346,P240602600,2024-07-31,2024-07-01,P4730005-D,480,,,,
1351,P240602595,2024-07-31,2024-07-01,SY3000-20-1,480,,,,
1330,P240602617,2024-07-31,2024-07-01,P4814201-M-1,560,125,7,118,
1363,P240602583,2024-07-31,2024-07-01,MGP40A-AC906-30K,60,,,,
1367,P240602579,2024-07-31,2024-07-01,S500A61T50X14X30,240,,,,
1375,P240602640,2024-07-31,2024-07-01,MTS40-02-J3855-K,48,,,,
1320,P240602626,2024-07-31,2024-07-01,C2QA0A-AD143-20K,30,35,16,19,
1352,P240602594,2024-07-31,2024-07-01,DXT201-13-13,80,44,2,42,
1350,P240602596,2024-07-31,2024-07-01,VJ100-16-7,1216,882,0,882,
1362,P240602584,2024-07-31,2024-07-01,MGP40A-AC896-30K,60,26,1,25,
1343,P240602603,2024-07-31,2024-07-01,P3319201-M,616,79,1,78,
1345,P240602601,2024-07-31,2024-07-01,P6260101-D,288,84,22,62,
1317,P240602629,2024-07-31,2024-07-01,P3910018,80,,,,
1326,P240602621,2024-07-31,2024-07-01,MYB32-55-AS551-20-K,40,,,,
1331,P240602615,2024-07-31,2024-07-01,P4811501-M-1,98,,,,
1335,P240602611,2024-07-31,2024-07-01,P4811101-M-2,544,,,,
1309,P240602637,2024-07-31,2024-07-01,MYH40J-R6302-30K,96,134,1,133,
1342,P240602604,2024-07-31,2024-07-01,P3319301-M,792,,,,
1349,P240602597,2024-07-31,2024-07-01,P4730002-D,416,,,,
1355,P240602591,2024-07-31,2024-07-01,DXT156-10-11,400,,,,
1366,P240602580,2024-07-31,2024-07-01,C2Q50G-F2256-30K,60,,,,
1373,P240602573,2024-07-31,2024-07-01,APTE00-96000150-D,154,,,,
1318,P240602628,2024-07-31,2024-07-01,MGP50A-AC897-20K,70,53,6,47,
1319,P240602627,2024-07-31,2024-07-01,MB-63-32-C6779-K,168,52,6,46,
1344,P240602602,2024-07-31,2024-07-01,P6260401-D,300,127,7,120,
1336,P240602610,2024-07-31,2024-07-01,P4811001-M,418,146,2,144,
1376,P240602639,2024-07-31,2024-07-01,VP500-22,84,191,63,128,
1315,P240602631,2024-07-31,2024-07-01,CYR40J-AX666-20K,30,,,,
1325,P240602620,2024-07-31,2024-07-01,MYB25-55-AS550-20-K,70,,,,
1329,P240602616,2024-07-31,2024-07-01,P4814101-M-1,936,,,,
1334,P240602612,2024-07-31,2024-07-01,P4811201-M-1,780,,,,
