オーダーシートID,オーダーシート番号,納期,発行日,品番,数量,切断数量,NG数,OK数,オーダーシート更新日
696,P230200548,2023-03-30,2023-03-01,C2P16K-AB842-20K,1568,572,14,558,
704,P230200540,2023-03-30,2023-03-01,P3800302-M-1,684,599,8,591,
713,P230200531,2023-03-30,2023-03-01,CUJ16A-AD253-20K,728,305,6,299,
701,P230200543,2023-03-30,2023-03-01,CXS20A-BA023-20K,770,180,0,180,
716,P230200528,2023-03-30,2023-03-01,C2Q40-04-J0780-K,320,132,2,130,
744,P230200412,2023-03-30,2023-03-01,MGP16A-AC902-30K,85,48,0,48,
693,P230200551,2023-03-30,2023-03-01,DXT199-20-1,154,186,0,186,
723,P230200521,2023-03-30,2023-03-01,SY50M-20-E-1,400,23,23,0,
738,P230200418,2023-03-30,2023-03-01,S500A61T63X14X20,140,89,0,89,
717,P230200527,2023-03-30,2023-03-01,XLA25-3-1B,216,125,0,125,
712,P230200532,2023-03-30,2023-03-01,P4730002-D,416,60,9,51,
706,P230200538,2023-03-30,2023-03-01,P6260401-D,300,,,,
734,P230200422,2023-03-30,2023-03-01,C2Q63G-F2257-20K,56,,,,
747,P230200555,2023-03-30,2023-03-01,P5053-1081,280,,,,
698,P230200546,2023-03-30,2023-03-01,AXT835-30D-1,300,319,5,314,
727,P230200517,2023-03-30,2023-03-01,DXT156-10-11,100,75,0,75,
703,P230200541,2023-03-30,2023-03-01,P3800402-M-2,595,611,0,611,
707,P230200537,2023-03-30,2023-03-01,P6260301-D,336,30,0,30,
739,P230200417,2023-03-30,2023-03-01,S500A61T50X14X30,120,125,5,120,
718,P230200526,2023-03-30,2023-03-01,XLA40-1B-S,400,13,13,0,
700,P230200544,2023-03-30,2023-03-01,AXT663-1-X437,693,181,0,181,
735,P230200421,2023-03-30,2023-03-01,C2Q50G-F2256-30K,120,110,0,110,
721,P230200523,2023-03-30,2023-03-01,VJ3000-20-1,462,209,0,209,
733,P230200423,2023-03-30,2023-03-01,C2Q50A-AD140A20K,90,126,6,120,
705,P230200539,2023-03-30,2023-03-01,P3800202-M-1,242,,,,
715,P230200529,2023-03-30,2023-03-01,C2Q50-04-J0781-K,112,,,,
742,P230200414,2023-03-30,2023-03-01,MGP16A-AC892-30K,340,,,,
728,P230200516,2023-03-30,2023-03-01,DXT155-38-1,140,109,0,109,
