オーダーシートID,オーダーシート番号,納期,発行日,品番,数量,切断数量,NG数,OK数,オーダーシート更新日
136,P202203058,2022-03-31,2022-03-04,S500A61T16X05X30,400,32,8,24,2022-03-04
125,P202202136,2022-03-31,2022-03-01,P3319101-M,238,285,0,285,2022-02-24
121,P202202132,2022-03-31,2022-03-01,MYB16LAA7163-20K,792,512,0,512,2022-02-24
109,P202202120,2022-03-31,2022-03-01,DXT155-38-1,450,461,1,460,2022-02-24
130,P202202141,2022-03-31,2022-03-01,P3800502-M-2,936,307,0,307,2022-02-24
110,P202202121,2022-03-31,2022-03-01,DXT192-11-3,126,,,,2022-02-24
129,P202202140,2022-03-31,2022-03-01,P3800402-M-2,833,,,,2022-02-24
133,P202202144,2022-03-31,2022-03-01,APTE00-98000404-D,215,338,0,338,2022-02-24
124,P202202135,2022-03-31,2022-03-01,P6260301-D,420,199,11,188,2022-02-24
131,P202202142,2022-03-31,2022-03-01,P3800602-M-2,700,518,0,518,2022-02-24
111,P202202122,2022-03-31,2022-03-01,DXT199-20-23,77,108,0,108,2022-02-24
112,P202202123,2022-03-31,2022-03-01,DXT201-13-13,160,175,0,175,2022-02-24
126,P202202137,2022-03-31,2022-03-01,P3800102-M-1,650,764,0,764,2022-02-24
127,P202202138,2022-03-31,2022-03-01,P3800202-M-1,484,,,,2022-02-24
132,P202202143,2022-03-31,2022-03-01,APTE00-98000724-D,135,154,0,154,2022-02-24
123,P202202134,2022-03-31,2022-03-01,P4730004-D,240,270,1,269,2022-02-24
119,P202202130,2022-03-31,2022-03-01,CUJ16A-AD253-20K,546,412,0,412,2022-02-24
114,P202202125,2022-03-31,2022-03-01,SY50M-20-E-1,160,189,5,184,2022-02-24
115,P202202126,2022-03-31,2022-03-01,VJ100-16-7,912,920,8,912,2022-02-24
117,P202202128,2022-03-31,2022-03-01,C2Q32-04-J0779-K,240,275,0,275,2022-02-24
122,P202202133,2022-03-31,2022-03-01,MYB20LAA7164-20K,420,,,,2022-02-24
135,P202202146,2022-03-31,2022-03-01,APTE00-98000948-D,18,21,6,15,2022-02-24
128,P202202139,2022-03-31,2022-03-01,P3800302-M-1,513,493,3,490,2022-02-24
120,P202202131,2022-03-31,2022-03-01,CUJ20A-AD254-20K,792,346,0,346,2022-02-24
116,P202202127,2022-03-31,2022-03-01,XLA16-3-1B,154,179,0,179,2022-02-24
118,P202202129,2022-03-31,2022-03-01,CUJ12A-AD252-20K,1350,336,0,336,2022-02-24
113,P202202124,2022-03-31,2022-03-01,SY5000-20-1,432,,,,2022-02-24
134,P202202145,2022-03-31,2022-03-01,APTE00-96000152-D,299,,,,2022-02-24
103,P202202094,2022-02-28,2022-02-17,C2Q63-04-J0782AK,270,298,0,298,2022-02-18
102,P202202093,2022-02-28,2022-02-17,P3319101-M,97,154,0,154,2022-02-18
107,P202202092,2022-02-28,2022-02-17,APTE00-98000948-D,9,14,2,12,2022-02-18
104,P202202089,2022-02-28,2022-02-17,P3800602-M-2,150,90,0,90,2022-02-18
105,P202202090,2022-02-28,2022-02-17,SY5000-20-1,216,321,2,319,2022-02-18
106,P202202091,2022-02-28,2022-02-17,APTE00-96000152-D,299,344,39,305,2022-02-18
97,P202201099,2022-02-28,2022-02-09,P4730004-D,240,168,0,168,2022-02-18
98,P202201100,2022-02-28,2022-02-09,P6260101-D,1152,1158,43,1115,2022-02-18
93,P202201095,2022-02-28,2022-02-09,XLA16-1B-S,220,186,0,186,2022-02-18
99,P202201101,2022-02-28,2022-02-09,P6260201-D,560,571,49,522,2022-02-18
94,P202201096,2022-02-28,2022-02-09,XLA25-1B-S,360,403,0,403,2022-02-18
101,P202202044,2022-02-28,2022-02-09,P3800602-M-2,350,427,3,424,2022-02-18
100,P202201102,2022-02-28,2022-02-09,P6260301-D,420,455,17,438,2022-02-18
