オーダーシートID,オーダーシート番号,納期,発行日,品番,数量,切断数量,NG数,OK数,オーダーシート更新日
39,P202109155,2021-10-29,2021-10-01,P3319201-M,462,499,0,499,
37,P202109153,2021-10-29,2021-10-01,MYB20LAA7164-20K,630,680,33,647,
41,P202109145,2021-10-29,2021-10-01,SY3000-20-1,240,270,18,252,
38,P202109156,2021-10-29,2021-10-01,P3319101-M,238,269,1,268,2021-09-27
36,P202109152,2021-10-29,2021-10-01,MYB16LAA7163-20K,264,307,30,277,
33,P202109149,2021-10-29,2021-10-01,XLA25-1B-S,1620,1263,40,1223,
32,P202109148,2021-10-29,2021-10-01,XLA16-1B-S,550,606,14,592,
40,P202109144,2021-10-29,2021-10-01,DXT156-10-11,600,644,4,640,
42,P202109146,2021-10-29,2021-10-01,SY50M-20-E-1,400,268,54,214,
34,P202109150,2021-10-29,2021-10-01,XLA16-3-1B,462,477,3,474,
43,P202109147,2021-10-29,2021-10-01,VJ100-16-7,912,1040,39,1001,
35,P202109151,2021-10-29,2021-10-01,XLA25-3-1B,648,664,16,648,
31,P202109005,2021-09-30,2021-09-06,XLA25-1B-S,540,488,15,473,
30,P202109004,2021-09-30,2021-09-06,SY3000-20-1,240,258,6,252,
27,P202108366,2021-09-30,2021-08-27,P3800402-M-2,952,1043,73,970,
25,P202108364,2021-09-30,2021-08-27,P3800202-M-1,968,1023,37,986,2021-08-28
29,P202108368,2021-09-30,2021-08-27,P3800602-M-2,150,181,16,165,
26,P202108365,2021-09-30,2021-08-27,P3800302-M-1,1368,1482,74,1408,
24,P202108363,2021-09-30,2021-08-27,P3800102-M-1,975,1055,72,983,
28,P202108367,2021-09-30,2021-08-27,P3800502-M-2,624,689,44,645,
23,P202108362,2021-09-30,2021-08-27,XLA25-1B-S,540,577,16,561,
16,P202107617,2021-08-31,2021-08-02,XLA25-1B-S,540,654,61,593,
15,P202107616,2021-08-31,2021-08-02,SY3000-20-1,240,286,40,246,
22,P202107618,2021-08-31,2021-08-02,XLA25-3-1B,324,366,26,340,
19,P202107145,2021-07-23,2021-07-08,DXT192-11-3,1512,1661,123,1538,
18,P202107144,2021-07-23,2021-07-08,DXT155-38-1,630,775,78,697,
21,P202107147,2021-07-23,2021-07-08,DXT201-13-13,80,154,62,92,
20,P202107146,2021-07-23,2021-07-08,DXT199-20-23,693,924,13,911,
