オーダーシートID,オーダーシート番号,納期,発行日,品番,数量,切断数量,NG数,OK数,オーダーシート更新日
423,P220900308,2022-09-30,2022-09-12,P6260401-D,30,,,,
427,P220900312,2022-09-30,2022-09-12,C3G25K02-AG002,20,,,,
431,P220900316,2022-09-30,2022-09-12,C3G63K02-AG006,20,,,,
435,P220900330,2022-09-30,2022-09-12,C1G40L-AT034-30K,20,,,,
422,P220900307,2022-09-30,2022-09-12,P6260301-D,84,,,,
426,P220900311,2022-09-30,2022-09-12,C3G20K02-AG001,20,,,,
430,P220900315,2022-09-30,2022-09-12,C3G50K02-AG005,20,,,,
434,P220900329,2022-09-30,2022-09-12,C1G32L-AT033-30K,20,,,,
438,P220900333,2022-09-30,2022-09-12,VJ100-16-7,304,,,,
425,P220900310,2022-09-30,2022-09-12,DXT156-10-11,50,,,,
429,P220900314,2022-09-30,2022-09-12,C3G40K02-AG004,20,,,,
433,P220900324,2022-09-30,2022-09-12,C1G25K02-AM406,20,,,,
437,P220900332,2022-09-30,2022-09-12,C1G63L-AT036-30K,20,,,,
424,P220900309,2022-09-30,2022-09-12,DXT199-20-23,77,,,,
428,P220900313,2022-09-30,2022-09-12,C3G32K02-AG003,20,,,,
432,P220900320,2022-09-30,2022-09-12,C1G20K02-AM405,20,,,,
436,P220900331,2022-09-30,2022-09-12,C1G50L-AT035-30K,20,,,,
393,P220800425,2022-09-29,2022-09-01,DXT192-11-3,378,358,0,358,
400,P220800432,2022-09-29,2022-09-01,XLA16-3-1B,154,134,1,133,
417,P220800449,2022-09-29,2022-09-01,P3800602-M-2,400,389,0,389,
407,P220800439,2022-09-29,2022-09-01,MYB20LAA7164-20K,560,620,8,612,
408,P220800440,2022-09-29,2022-09-01,P4730002-D,208,238,24,214,
414,P220800446,2022-09-29,2022-09-01,P3800302-M-1,3078,908,0,908,
395,P220800427,2022-09-29,2022-09-01,SY5000-20-1,270,167,0,167,
403,P220800435,2022-09-29,2022-09-01,C2Q40-04-J0780-K,480,489,0,489,
397,P220800429,2022-09-29,2022-09-01,SY50M-20-E-1,800,653,15,638,
392,P220800424,2022-09-29,2022-09-01,DXT156-10-11,150,169,0,169,
416,P220800448,2022-09-29,2022-09-01,P3800502-M-2,936,615,0,615,
398,P220800430,2022-09-29,2022-09-01,VJ100-16-7,1520,1676,12,1664,
409,P220800441,2022-09-29,2022-09-01,P4730003-D,441,383,0,383,
419,P220800451,2022-09-29,2022-09-01,S500A61T40X10X30,2691,922,7,915,
406,P220800438,2022-09-29,2022-09-01,MYB16LAA7163-20K,352,265,0,265,
418,P220800450,2022-09-29,2022-09-01,S500A61T25X06X30,3080,1478,8,1470,
391,P220800423,2022-09-29,2022-09-01,DXT155-38-1,210,220,0,220,
