オーダーシートID,オーダーシート番号,納期,発行日,品番,数量,切断数量,NG数,OK数,オーダーシート更新日
960,P230900293,2023-10-31,2023-10-01,MGP63A-AC908-20K,40,39,17,22,
964,P230900277,2023-10-31,2023-10-01,DXT199-20-23,77,109,7,102,
967,P230900280,2023-10-31,2023-10-01,C2Q40-04-J0780-K,200,258,6,252,
951,P230900284,2023-10-31,2023-10-01,C2Q040K31-49702A,70,110,5,105,
974,P231000174,2023-10-31,2023-10-01,C2Q40G-P1285-30K,5,,,,
961,P230900294,2023-10-31,2023-10-01,XLA40-3-1B,288,113,7,106,
978,P231000178,2023-10-31,2023-10-01,S501A61T35X16X30,10,,,,
982,P231000170,2023-10-31,2023-10-01,S500A61T50X14X30,6,,,,
957,P230900290,2023-10-31,2023-10-01,MB-63-32-C6779-K,144,167,24,143,
952,P230900285,2023-10-31,2023-10-01,P5053-1081,420,414,26,388,
966,P230900279,2023-10-31,2023-10-01,XLA25-1B-S,540,277,2,275,
950,P230900283,2023-10-31,2023-10-01,P3801101-M,36,47,4,43,
972,P231000172,2023-10-31,2023-10-01,C2Q25G-P1283-30K,7,,,,
962,P230900295,2023-10-31,2023-10-01,XLA50-3-1B,360,70,6,64,
977,P231000177,2023-10-31,2023-10-01,S501A61T23X10X30,4,,,,
958,P230900291,2023-10-31,2023-10-01,MGP50A-AC897-20K,112,92,28,64,
981,P231000181,2023-10-31,2023-10-01,C2Q63G-F2257-20K,5,,,,
969,P231000003,2023-10-31,2023-10-01,P3552332-0101M,9,42,0,42,
965,P230900278,2023-10-31,2023-10-01,SY7000-20-1,126,102,57,45,
953,P230900286,2023-10-31,2023-10-01,VJ3000-20-10,154,175,0,175,
971,P231000171,2023-10-31,2023-10-01,S500A61T63X14X20,7,,,,
976,P231000176,2023-10-31,2023-10-01,S501A61T19X08X30,8,,,,
959,P230900292,2023-10-31,2023-10-01,MGP50A-AC907-20K,112,118,7,111,
980,P231000180,2023-10-31,2023-10-01,C2Q50G-F2256-30K,5,,,,
955,P230900288,2023-10-31,2023-10-01,C2Q32L-AD138-20K,378,347,31,316,
