オーダーシートID,オーダーシート番号,納期,発行日,品番,数量,切断数量,NG数,OK数,オーダーシート更新日
92,P202201066,2022-01-31,2022-01-12,DXT192-11-3,378,403,2,401,
86,P202112474,2022-01-31,2022-01-04,P6260201-D,280,360,1,359,
80,P202112467,2022-01-31,2022-01-04,APTE00-96000150-D,489,437,2,435,
89,P202112463,2022-01-31,2022-01-04,SY30M-20-E-1,630,112,11,101,
84,P202112472,2022-01-31,2022-01-04,P4730005-D,288,99,0,99,
82,P202112470,2022-01-31,2022-01-04,P4730003-D,378,479,0,479,
81,P202112468,2022-01-31,2022-01-04,APTE00-98000565-D,1506,1680,19,1661,
87,P202112475,2022-01-31,2022-01-04,P6260301-D,420,298,0,298,
83,P202112471,2022-01-31,2022-01-04,P4730004-D,240,330,1,329,
78,P202112465,2022-01-31,2022-01-04,CUJ16A-AD253-20K,1820,900,8,892,
88,P202112462,2022-01-31,2022-01-04,SY3000-20-1,240,255,1,254,
91,P202112469,2022-01-31,2022-01-04,P4730002-D,312,,,,
90,P202112464,2022-01-31,2022-01-04,CUJ12A-AD252-20K,1800,1539,7,1532,
85,P202112473,2022-01-31,2022-01-04,P6260101-D,576,677,0,677,
79,P202112466,2022-01-31,2022-01-04,CUJ20A-AD254-20K,396,299,0,299,
76,P202112189,2021-12-31,2021-12-23,XLA25-1B-S,360,652,49,603,
77,P202112190,2021-12-31,2021-12-23,CUJ20A-AD254-20K,396,473,11,462,
69,P202111300,2021-12-31,2021-12-01,CUJ12A-AD252-20K,900,836,44,792,
70,P202111301,2021-12-31,2021-12-01,CUJ16A-AD253-20K,910,977,4,973,
72,P202111303,2021-12-31,2021-12-01,APTE00-96000150-D,145,160,3,157,
62,P202111293,2021-12-31,2021-12-01,SY30M-20-E-1,630,668,12,656,
71,P202111302,2021-12-31,2021-12-01,CUJ20A-AD254-20K,396,439,1,438,
73,P202111304,2021-12-31,2021-12-01,APTE00-98000565-D,380,410,34,376,
63,P202111294,2021-12-31,2021-12-01,SY50M-20-E-1,400,366,3,363,
67,P202111298,2021-12-31,2021-12-01,C2Q40-04-J0780-K,800,832,1,831,
75,P202111306,2021-12-31,2021-12-01,P3319401-M,420,487,13,474,
64,P202111295,2021-12-31,2021-12-01,VJ3000-20-1,1232,1225,13,1212,
68,P202111299,2021-12-31,2021-12-01,C2Q63-04-J0782AK,270,27,27,0,
65,P202111296,2021-12-31,2021-12-01,XLA25-1B-S,360,138,1,137,
74,P202111305,2021-12-31,2021-12-01,P3319301-M,297,336,3,333,
61,P202111292,2021-12-31,2021-12-01,DXT192-11-3,756,829,74,755,
66,P202111297,2021-12-31,2021-12-01,C2Q32-04-J0779-K,960,825,3,822,
60,P202111264,2021-11-30,2021-11-19,APTE00-98000565-D,380,416,22,394,
59,P202111263,2021-11-30,2021-11-19,APTE00-96000150-D,145,175,10,165,
53,P202110414,2021-11-30,2021-11-01,APTE00-96000150-D,145,174,10,164,
56,P202110417,2021-11-30,2021-11-01,P3800302-M-1,2736,2812,36,2776,
46,P202110407,2021-11-30,2021-11-01,SY50M-20-E-1,400,431,3,428,
45,P202110406,2021-11-30,2021-11-01,SY30M-20-E-1,630,686,37,649,
50,P202110411,2021-11-30,2021-11-01,C2Q32-04-J0779-K,480,665,9,656,
55,P202110416,2021-11-30,2021-11-01,P3800202-M-1,1936,1971,35,1936,
49,P202110410,2021-11-30,2021-11-01,XLA16-1B-S,1100,1138,22,1116,
48,P202110409,2021-11-30,2021-11-01,VJ3000-20-1,616,685,45,640,
